date,value
2005-05-27,82.13447571
2005-05-31,81.60850525
2005-06-01,82.3052063
2005-06-02,82.48281097
2005-06-03,82.06611633
2005-06-06,81.99101257
2005-06-07,82.0524826
2005-06-08,81.90222931
2005-06-09,82.29156494
2005-06-10,82.10030365
2005-06-13,82.35986328
2005-06-14,82.55110168
2005-06-15,82.70816803
2005-06-16,82.91994476
2005-06-17,83.22719574
2005-06-20,83.25460815
2005-06-21,83.30259705
2005-06-22,83.37119293
2005-06-23,82.1984787
2005-06-24,81.59502411
2005-06-27,81.71163177
2005-06-28,82.39736176
2005-06-29,82.17794037
2005-06-30,81.7321701
2005-07-01,81.97219849
2005-07-05,82.63056946
2005-07-06,81.9378891
2005-07-07,82.26023865
2005-07-08,83.19976807
2005-07-11,83.62496948
2005-07-12,83.84439087
2005-07-13,83.96099091
2005-07-14,84.29016113
2005-07-15,84.24214172
2005-07-18,83.90612793
2005-07-19,84.3655777
2005-07-20,84.6536026
2005-07-21,84.1598587
2005-07-22,84.72220612
2005-07-25,84.48217773
2005-07-26,84.58503723
2005-07-27,84.89363098
2005-07-28,85.42854309
2005-07-29,84.85934448
2005-08-01,84.79764557
2005-08-02,85.30509949
2005-08-03,85.53142548
2005-08-04,84.84562683
2005-08-05,84.26958466
2005-08-08,84.11185455
2005-08-09,84.61932373
2005-08-10,84.57818604
2005-08-11,84.91421509
2005-08-12,84.393013
2005-08-15,84.91421509
2005-08-16,83.81008911
2005-08-17,83.8032608
2005-08-18,83.79639435
2005-08-19,83.98843384
2005-08-22,83.98843384
2005-08-23,83.83065033
2005-08-24,83.08316803
2005-08-25,83.3848877
2005-08-26,82.81570435
2005-08-29,83.45349884
2005-08-30,83.01459503
2005-08-31,84.06384277
2005-09-01,84.00209045
2005-09-02,83.85125732
2005-09-06,84.83191681
2005-09-07,84.97593689
2005-09-08,84.69474792
2005-09-09,85.44911194
2005-09-12,85.27767944
2005-09-13,84.80447388
2005-09-14,84.49585724
2005-09-15,84.45471954
2005-09-16,85.05526733
2005-09-19,84.77290344
2005-09-20,84.05667114
2005-09-21,83.27154541
2005-09-22,83.56769562
2005-09-23,83.6365509
2005-09-26,83.73299408
2005-09-27,83.71230316
2005-09-28,83.79495239
2005-09-29,84.47677612
2005-09-30,84.73848724
2005-10-03,84.43544769
2005-10-04,83.48506165
2005-10-05,82.39001465
2005-10-06,82.09385681
2005-10-07,82.37619019
2005-10-10,81.68064117
2005-10-11,81.5635376
2005-10-12,80.9230423
2005-10-13,80.87481689
2005-10-14,81.7288208
2005-10-17,82.0318985
2005-10-18,81.14344025
2005-10-19,82.49331665
2005-10-20,81.0401001
2005-10-21,81.35694885
2005-10-24,82.61727905
2005-10-25,82.45196533
2005-10-26,82.21092224
2005-10-27,81.33625793
2005-10-28,82.50708771
2005-10-31,82.73432922
2005-11-01,82.98232269
2005-11-02,83.85003662
2005-11-03,84.20819092
2005-11-04,84.0980072
2005-11-07,84.18063354
2005-11-08,84.18063354
2005-11-09,84.29085541
2005-11-10,84.94509888
2005-11-11,85.23436737
2005-11-14,85.18613434
2005-11-15,84.87623596
2005-11-16,85.04839325
2005-11-17,85.84043884
2005-11-18,86.17785645
2005-11-21,86.611763
2005-11-22,86.98368835
2005-11-23,87.48642731
2005-11-25,87.55529022
2005-11-28,86.93547821
2005-11-29,86.83904266
2005-11-30,86.37073517
2005-12-01,87.25228119
2005-12-02,87.36245728
2005-12-05,87.17653656
2005-12-06,87.3418045
2005-12-07,86.83217621
2005-12-08,86.77707672
2005-12-09,87.00431824
2005-12-12,87.0869751
2005-12-13,87.67926025
2005-12-14,88.02361298
2005-12-15,87.76882172
2005-12-16,87.48632813
2005-12-19,87.03629303
2005-12-20,87.11935425
2005-12-21,87.25782776
2005-12-22,87.71479797
2005-12-23,87.76328278
2005-12-27,86.87010193
2005-12-28,87.06398773
2005-12-29,86.67623138
2005-12-30,86.20545959
2006-01-03,87.72171783
2006-01-04,88.13713074
2006-01-05,88.19248962
2006-01-06,88.92642212
2006-01-09,89.15491486
2006-01-10,89.24489594
2006-01-11,89.52877808
2006-01-12,89.17567444
2006-01-13,89.09257507
2006-01-17,88.85027313
2006-01-18,88.49715424
2006-01-19,88.83641052
2006-01-20,87.21628571
2006-01-23,87.5278244
2006-01-24,87.61785126
2006-01-25,87.69400787
2006-01-26,88.17865753
2006-01-27,88.99565125
2006-01-30,88.92642212
2006-01-31,88.27561951
2006-02-01,88.89177704
2006-02-02,87.86017609
2006-02-03,87.42399597
2006-02-06,87.65247345
2006-02-07,86.87701416
2006-02-08,87.66633606
2006-02-09,87.5209198
2006-02-10,87.68016815
2006-02-13,87.5209198
2006-02-14,88.44869232
2006-02-15,88.76027679
2006-02-16,89.42490387
2006-02-17,89.18258667
2006-02-21,88.96102142
2006-02-22,89.50109863
2006-02-23,89.36953735
2006-02-24,89.59801483
2006-02-27,89.63261414
2006-02-28,88.7809906
2006-03-01,89.57029724
2006-03-02,89.56337738
2006-03-03,89.14798737
2006-03-06,88.73946381
2006-03-07,88.60102844
2006-03-08,88.78794098
2006-03-09,88.19248962
2006-03-10,89.03025055
2006-03-13,89.19641113
2006-03-14,90.13110352
2006-03-15,90.53266907
2006-03-16,90.71964264
2006-03-17,90.79535675
2006-03-20,90.64943695
2006-03-21,90.07940674
2006-03-22,90.62858582
2006-03-23,90.44091797
2006-03-24,90.51038361
2006-03-27,90.37831116
2006-03-28,89.82221222
2006-03-29,90.38528442
2006-03-30,90.2253952
2006-03-31,90.24624634
2006-04-03,90.17674255
2006-04-04,90.753685
2006-04-05,91.06649017
2006-04-06,90.96920013
2006-04-07,90.04466248
2006-04-10,90.18371582
2006-04-11,89.4190979
2006-04-12,89.58589172
2006-04-13,89.46773529
2006-04-17,89.4329834
2006-04-18,90.85101318
2006-04-19,91.02474213
2006-04-20,91.14989471
2006-04-21,91.16378784
2006-04-24,90.99698639
2006-04-25,90.62161255
2006-04-26,90.64247894
2006-04-27,91.08039093
2006-04-28,91.38622284
2006-05-01,90.64247894
2006-05-02,91.32368469
2006-05-03,90.98310089
2006-05-04,91.30975342
2006-05-05,92.11612701
2006-05-08,92.00489044
2006-05-09,92.18560028
2006-05-10,92.13696289
2006-05-11,91.02474213
2006-05-12,89.83613586
2006-05-15,90.0168457
2006-05-16,89.88478851
2006-05-17,88.17480469
2006-05-18,87.72991943
2006-05-19,88.34858704
2006-05-22,87.67436218
2006-05-23,87.00707245
2006-05-24,87.7021637
2006-05-25,88.78652191
2006-05-26,89.2383194
2006-05-30,87.6534729
2006-05-31,88.63357544
2006-06-01,89.48162842
2006-06-02,89.66928864
2006-06-05,88.36252594
2006-06-06,88.14702606
2006-06-07,87.48665619
2006-06-08,87.41020203
2006-06-09,87.13212585
2006-06-12,86.18682098
2006-06-13,85.18583679
2006-06-14,85.84619141
2006-06-15,87.66738892
2006-06-16,87.02854919
2006-06-19,86.34433746
2006-06-20,86.63755798
2006-06-21,87.27989197
2006-06-22,86.8959198
2006-06-23,86.88193512
2006-06-26,87.26595306
2006-06-27,86.51191711
2006-06-28,87.09835815
2006-06-29,88.85774994
2006-06-30,88.86476135
2006-07-03,89.22782898
2006-07-05,88.71813965
2006-07-06,88.97649384
2006-07-07,88.39700317
2006-07-10,88.56454468
2006-07-11,88.95558167
2006-07-12,88.00600433
2006-07-13,86.57472229
2006-07-14,86.23960876
2006-07-17,86.11392975
2006-07-18,86.55377197
2006-07-19,87.75467682
2006-07-20,87.15419769
2006-07-21,86.5398407
2006-07-24,88.11772156
2006-07-25,88.43187714
2006-07-26,88.55059052
2006-07-27,88.4668045
2006-07-28,89.35347748
2006-07-31,89.26273346
2006-08-01,88.82286072
2006-08-02,89.42331696
2006-08-03,89.66070557
2006-08-04,89.50709534
2006-08-07,89.29764557
2006-08-08,88.95558167
2006-08-09,88.6552887
2006-08-10,88.92760468
2006-08-11,88.67626953
2006-08-14,88.74606323
2006-08-15,89.80731964
2006-08-16,90.55436707
2006-08-17,90.78478241
2006-08-18,91.24558258
2006-08-21,90.85462189
2006-08-22,90.84757996
2006-08-23,90.5962677
2006-08-24,90.51946259
2006-08-25,90.63117981
2006-08-28,91.06402588
2006-08-29,91.16876221
2006-08-30,91.22460175
2006-08-31,91.21066284
2006-09-01,91.75525665
2006-09-05,91.92979431
2006-09-06,91.11991119
2006-09-07,90.70101166
2006-09-08,90.95932007
2006-09-11,91.05007172
2006-09-12,91.94373322
2006-09-13,92.31378174
2006-09-14,92.32080078
2006-09-15,92.53746796
2006-09-18,92.66368866
2006-09-19,92.43225861
2006-09-20,92.92316437
2006-09-21,92.4743576
2006-09-22,92.19387817
2006-09-25,92.90210724
2006-09-26,93.67350006
2006-09-27,93.78572083
2006-09-28,93.75067139
2006-09-29,93.67350006
2006-10-02,93.32285309
2006-10-03,93.51922607
2006-10-04,94.61317444
2006-10-05,94.79548645
2006-10-06,94.67629242
2006-10-09,94.73235321
2006-10-10,94.85862732
2006-10-11,94.74642944
2006-10-12,95.56687927
2006-10-13,95.81233978
2006-10-16,95.9595871
2006-10-17,95.65805054
2006-10-18,95.78426361
2006-10-19,95.93852234
2006-10-20,95.9595871
2006-10-23,96.40139008
2006-10-24,96.68885803
2006-10-25,97.01848602
2006-10-26,97.32002258
2006-10-27,96.70992279
2006-10-30,96.63980865
2006-10-31,96.62577057
2006-11-01,95.97360229
2006-11-02,95.91748047
2006-11-03,95.74921417
2006-11-06,96.8291626
2006-11-07,97.20082855
2006-11-08,97.41117859
2006-11-09,96.89922333
2006-11-10,96.94132996
2006-11-13,97.17979431
2006-11-14,97.90909576
2006-11-15,98.18959808
2006-11-16,98.44204712
2006-11-17,98.47008514
2006-11-20,98.52616882
2006-11-21,98.62431335
2006-11-22,98.82066345
2006-11-24,98.42099762
2006-11-27,97.06758118
2006-11-28,97.4883194
2006-11-29,98.50509644
2006-11-30,98.54723358
2006-12-01,98.32984161
2006-12-04,99.08015442
2006-12-05,99.50790405
2006-12-06,99.42377472
2006-12-07,98.98902893
2006-12-08,99.17131805
2006-12-11,99.45884705
2006-12-12,99.38170624
2006-12-13,99.48690033
2006-12-14,100.3634567
2006-12-15,100.3726273
2006-12-18,100.0975876
2006-12-19,100.2880325
2006-12-20,100.2316055
2006-12-21,99.86495209
2006-12-22,99.25138092
2006-12-26,99.83673859
2006-12-27,100.4925537
2006-12-28,100.2809753
2006-12-29,99.86495209
2007-01-03,99.68864441
2007-01-04,99.900177
2007-01-05,99.10334015
2007-01-08,99.5617218
2007-01-09,99.4770813
2007-01-10,99.80849457
2007-01-11,100.2457352
2007-01-12,101.0072556
2007-01-16,100.8098068
2007-01-17,100.8521576
2007-01-18,100.5136642
2007-01-19,100.7111053
2007-01-22,100.4008484
2007-01-23,100.6969757
2007-01-24,101.5079117
2007-01-25,100.316185
2007-01-26,100.2245636
2007-01-29,100.1681519
2007-01-30,100.6899719
2007-01-31,101.3668976
2007-02-01,101.9733505
2007-02-02,102.114357
2007-02-05,102.1425705
2007-02-06,102.1707764
2007-02-07,102.3964539
2007-02-08,102.2624741
2007-02-09,101.5009308
2007-02-12,101.1553345
2007-02-13,102.0085526
2007-02-14,102.6784897
2007-02-15,102.8124771
2007-02-16,102.7631302
2007-02-20,102.9816818
2007-02-21,102.9394302
2007-02-22,102.8618011
2007-02-23,102.4599228
2007-02-26,102.3682098
2007-02-27,98.37002563
2007-02-28,99.3783493
2007-03-01,99.08218384
2007-03-02,97.7846756
2007-03-05,96.85385132
2007-03-06,98.51101685
2007-03-07,98.41227722
2007-03-08,99.24436951
2007-03-09,99.27256012
2007-03-12,99.4206543
2007-03-13,97.48848724
2007-03-14,98.2148056
2007-03-15,98.34880829
2007-03-16,98.07341003
2007-03-19,99.25572205
2007-03-20,99.80084229
2007-03-21,101.443306
2007-03-22,101.3654099
2007-03-23,101.5140533
2007-03-26,101.3795776
2007-03-27,101.1388931
2007-03-28,100.4026413
2007-03-29,100.5088043
2007-03-30,100.5300446
2007-04-02,100.6433411
2007-04-03,101.7264633
2007-04-04,101.8397827
2007-04-05,102.1158447
2007-04-09,102.2574692
2007-04-10,102.3778152
2007-04-11,101.9600906
2007-04-12,102.4131546
2007-04-13,102.8804169
2007-04-16,103.8574371
2007-04-17,104.1335297
2007-04-18,104.2609329
2007-04-19,104.2326584
2007-04-20,105.2167206
2007-04-23,104.8202744
2007-04-24,104.8627167
2007-04-25,105.8255615
2007-04-26,105.9458694
2007-04-27,105.8609467
2007-04-30,104.983078
2007-05-01,105.2520905
2007-05-02,105.8680191
2007-05-03,106.4414673
2007-05-04,106.8450089
2007-05-07,106.8662872
2007-05-08,106.7246323
2007-05-09,107.0149384
2007-05-10,105.8963699
2007-05-11,106.802536
2007-05-14,106.5688705
2007-05-15,106.5972366
2007-05-16,107.3264389
2007-05-17,107.1141205
2007-05-18,108.0485382
2007-05-21,107.9919281
2007-05-22,107.9069519
2007-05-23,107.9211121
2007-05-24,106.9441223
2007-05-25,107.3901215
2007-05-29,107.7795486
2007-05-30,108.657402
2007-05-31,108.5440979
2007-06-01,109.0822067
2007-06-04,109.0963364
2007-06-05,108.6644745
2007-06-06,107.4963455
2007-06-07,105.5565491
2007-06-08,106.9299164
2007-06-11,107.1141205
2007-06-12,105.9458694
2007-06-13,107.5317535
2007-06-14,108.2184296
2007-06-15,108.834198
2007-06-18,108.7062454
2007-06-19,108.9764404
2007-06-20,107.4619446
2007-06-21,108.0592346
2007-06-22,107.0424271
2007-06-25,106.5305252
2007-06-26,105.4355316
2007-06-27,106.9358215
2007-06-28,106.9215546
2007-06-29,106.9571152
2007-07-02,107.924118
2007-07-03,108.3151779
2007-07-05,108.2013931
2007-07-06,108.7701721
2007-07-09,108.8555374
2007-07-10,107.3054962
2007-07-11,108.0663376
2007-07-12,109.7727432
2007-07-13,110.0998001
2007-07-16,110.0855789
2007-07-17,110.0286407
2007-07-18,109.8295898
2007-07-19,110.256218
2007-07-20,109.1399002
2007-07-23,109.4741364
2007-07-24,107.5757065
2007-07-25,107.7960892
2007-07-26,105.2435989
2007-07-27,103.1745605
2007-07-30,104.7885895
2007-07-31,103.608284
2007-08-01,104.1131287
2007-08-02,104.945015
2007-08-03,102.2431793
2007-08-06,103.9566422
2007-08-07,105.0658798
2007-08-08,106.5305252
2007-08-09,103.3736191
2007-08-10,102.8901443
2007-08-13,103.2598343
2007-08-14,101.6813889
2007-08-15,100.280777
2007-08-16,101.0344162
2007-08-17,102.8901443
2007-08-20,102.8403778
2007-08-21,103.0465775
2007-08-22,104.2694778
2007-08-23,104.1770706
2007-08-24,105.4639587
2007-08-27,104.482811
2007-08-28,102.186264
2007-08-29,104.1912918
2007-08-30,103.9140091
2007-08-31,104.9378433
2007-09-04,105.9972992
2007-09-05,105.08004
2007-09-06,105.3218002
2007-09-07,103.857132
2007-09-10,103.6580429
2007-09-11,104.8667603
2007-09-12,105.1369171
2007-09-13,105.8764267
2007-09-14,105.8692627
2007-09-17,105.3004303
2007-09-18,108.4004822
2007-09-19,109.0403595
2007-09-20,108.2724533
2007-09-21,108.564682
2007-09-24,108.364624
2007-09-25,108.1503601
2007-09-26,108.7218323
2007-09-27,109.3647842
2007-09-28,109.0004196
2007-10-01,110.229187
2007-10-02,110.0791473
2007-10-03,109.8577194
2007-10-04,110.0291672
2007-10-05,111.3364487
2007-10-08,110.7435684
2007-10-09,111.7865295
2007-10-10,111.6007843
2007-10-11,111.0649567
2007-10-12,111.6793671
2007-10-15,110.736412
2007-10-16,109.8577194
2007-10-17,110.1934433
2007-10-18,109.7933502
2007-10-19,106.9215622
2007-10-22,107.5430679
2007-10-23,108.4146271
2007-10-24,108.2146225
2007-10-25,108.4718094
2007-10-26,109.7433853
2007-10-29,110.1077118
2007-10-30,109.3433533
2007-10-31,110.4791946
2007-11-01,107.8931732
2007-11-02,108.0146027
2007-11-05,107.1930389
2007-11-06,108.6361389
2007-11-07,105.664299
2007-11-08,105.1285095
2007-11-09,103.6854553
2007-11-12,102.6567383
2007-11-13,105.7857361
2007-11-14,105.4928055
2007-11-15,103.9712296
2007-11-16,104.1498032
2007-11-19,102.699585
2007-11-20,103.3282547
2007-11-21,101.2136688
2007-11-23,102.9638977
2007-11-26,100.6921692
2007-11-27,101.8494949
2007-11-28,105.1070786
2007-11-29,105.1427612
2007-11-30,106.2000809
2007-12-03,105.4999695
2007-12-04,104.5570297
2007-12-05,106.3072205
2007-12-06,107.8288956
2007-12-07,107.807457
2007-12-10,108.6432724
2007-12-11,105.664299
2007-12-12,106.7073135
2007-12-13,106.4857941
2007-12-14,105.1356506
2007-12-17,103.6354294
2007-12-18,104.2140961
2007-12-19,104.2140961
2007-12-20,104.8713455
2007-12-21,106.3830719
2007-12-24,107.1730576
2007-12-26,107.4028625
2007-12-27,106.052742
2007-12-28,105.7870178
2007-12-31,105.0041962
2008-01-02,104.0849075
2008-01-03,104.0346451
2008-01-04,101.4851608
2008-01-07,101.3989563
2008-01-08,99.76152039
2008-01-09,100.8100815
2008-01-10,101.4707489
2008-01-11,100.6520233
2008-01-14,101.4635849
2008-01-15,99.23007965
2008-01-16,98.37545776
2008-01-17,95.82591248
2008-01-18,94.84200287
2008-01-22,93.87968445
2008-01-23,96.134758
2008-01-24,96.94626617
2008-01-25,95.54585266
2008-01-28,97.12584686
2008-01-29,97.60697174
2008-01-30,96.8888092
2008-01-31,98.65550232
2008-02-01,100.2426987
2008-02-04,98.97871399
2008-02-05,96.32863617
2008-02-06,95.55299377
2008-02-07,96.18502045
2008-02-08,95.56742096
2008-02-11,96.05576324
2008-02-12,96.94626617
2008-02-13,97.93735504
2008-02-14,97.07554626
2008-02-15,97.05402374
2008-02-19,97.32691193
2008-02-20,97.61416626
2008-02-21,96.80266571
2008-02-22,97.39868164
2008-02-25,98.62684631
2008-02-26,99.3664856
2008-02-27,99.26597595
2008-02-28,98.29644775
2008-02-29,96.10604095
2008-03-03,95.87618256
2008-03-04,95.50994873
2008-03-05,96.1131897
2008-03-06,94.12385559
2008-03-07,93.15435791
2008-03-10,91.92623901
2008-03-11,95.22987366
2008-03-12,94.33930969
2008-03-13,94.54756927
2008-03-14,93.0825119
2008-03-17,92.14169312
2008-03-18,95.96955109
2008-03-19,93.59242249
2008-03-20,95.3259964
2008-03-24,97.23133087
2008-03-25,97.32518005
2008-03-26,96.13431549
2008-03-27,95.83119202
2008-03-28,94.9146347
2008-03-31,95.24661255
2008-04-01,98.59545898
2008-04-02,98.6603775
2008-04-03,98.90573883
2008-04-04,98.79753876
2008-04-07,98.84801483
2008-04-08,98.74701691
2008-04-09,98.03244781
2008-04-10,98.1696167
2008-04-11,96.26426697
2008-04-14,95.9394455
2008-04-15,96.16320038
2008-04-16,98.76867676
2008-04-17,98.9129715
2008-04-18,99.94506836
2008-04-21,99.99560547
2008-04-22,99.55531311
2008-04-23,99.39653778
2008-04-24,99.82956696
2008-04-25,100.7533875
2008-04-28,100.7750626
2008-04-29,100.3781281
2008-04-30,99.78630066
2008-05-01,101.8504333
2008-05-02,102.1318893
2008-05-05,101.6411209
2008-05-06,102.5216522
2008-05-07,100.6956787
2008-05-08,100.4358597
2008-05-09,100.2481842
2008-05-12,101.3740921
2008-05-13,101.3885269
2008-05-14,101.5978241
2008-05-15,102.8680649
2008-05-16,102.9618835
2008-05-19,103.2433472
2008-05-20,102.4061279
2008-05-21,100.6740265
2008-05-22,100.6884003
2008-05-23,99.33879089
2008-05-27,100.0749664
2008-05-28,100.5368881
2008-05-29,101.042099
2008-05-30,101.2947083
2008-06-02,100.2481842
2008-06-03,99.66358185
2008-06-04,99.61305237
2008-06-05,101.6050339
2008-06-06,98.36447906
2008-06-09,98.60264587
2008-06-10,98.11187744
2008-06-11,96.66841125
2008-06-12,97.03648376
2008-06-13,98.2634201
2008-06-16,98.32115936
2008-06-17,97.84487152
2008-06-18,96.89213562
2008-06-19,97.0148468
2008-06-20,95.44013977
2008-06-23,95.34580231
2008-06-24,95.15725708
2008-06-25,95.60694885
2008-06-26,93.01023102
2008-06-27,92.50247955
2008-06-30,92.82891083
2008-07-01,93.1190567
2008-07-02,91.52328491
2008-07-03,91.61759949
2008-07-07,90.68188477
2008-07-08,92.29214478
2008-07-09,90.51506042
2008-07-10,90.8850174
2008-07-11,89.82598114
2008-07-14,89.01363373
2008-07-15,87.75880432
2008-07-16,89.91303253
2008-07-17,90.81246185
2008-07-18,91.37827301
2008-07-21,91.42901611
2008-07-22,92.4662323
2008-07-23,92.96673584
2008-07-24,91.03733063
2008-07-25,91.01554108
2008-07-28,89.68094635
2008-07-29,91.59581757
2008-07-30,93.22783661
2008-07-31,91.99477386
2008-08-01,91.50880432
2008-08-04,90.66014862
2008-08-05,93.10455322
2008-08-06,93.51795197
2008-08-07,92.12534332
2008-08-08,93.83713531
2008-08-11,94.80908966
2008-08-12,93.82260895
2008-08-13,93.2568512
2008-08-14,93.96042633
2008-08-15,94.4174118
2008-08-18,93.12627411
2008-08-19,92.11083984
2008-08-20,92.53878021
2008-08-21,92.69834137
2008-08-22,94.04022217
2008-08-25,92.13259125
2008-08-26,92.40093994
2008-08-27,93.30040741
2008-08-28,94.43190002
2008-08-29,93.41641998
2008-09-02,92.83615112
2008-09-03,92.75637817
2008-09-04,89.96382141
2008-09-05,90.2467041
2008-09-08,92.11083984
2008-09-09,89.37627411
2008-09-10,89.73898315
2008-09-11,91.03733063
2008-09-12,91.45801544
2008-09-15,87.10596466
2008-09-16,88.56390381
2008-09-17,84.58177948
2008-09-18,87.09148407
2008-09-19,90.55024719
2008-09-22,88.50023651
2008-09-23,86.48670197
2008-09-24,86.76392365
2008-09-25,88.12085724
2008-09-26,88.1646347
2008-09-29,81.25589752
2008-09-30,84.61907959
2008-10-01,84.67015076
2008-10-02,81.59876251
2008-10-03,80.49717712
2008-10-06,76.39716339
2008-10-07,72.97562408
2008-10-08,71.13720703
2008-10-09,66.16905975
2008-10-10,64.56408691
2008-10-13,73.93863678
2008-10-14,72.84432983
2008-10-15,65.67297363
2008-10-16,68.40875244
2008-10-17,68.00019073
2008-10-20,72.08564758
2008-10-21,69.93349457
2008-10-22,66.12529755
2008-10-23,66.89134216
2008-10-24,63.4989357
2008-10-27,61.2447052
2008-10-28,68.40145111
2008-10-29,67.90536499
2008-10-30,70.25450134
2008-10-31,70.64112091
2008-11-03,70.84541321
2008-11-04,73.25287628
2008-11-05,70.17420197
2008-11-06,66.28578949
2008-11-07,68.47441101
2008-11-10,67.57704926
2008-11-11,65.49060059
2008-11-12,62.60892487
2008-11-13,66.51192474
2008-11-14,63.19255447
2008-11-17,62.35358047
2008-11-18,63.52812576
2008-11-19,59.45734406
2008-11-20,55.04362106
2008-11-21,58.01281738
2008-11-24,62.03260803
2008-11-25,62.49223709
2008-11-26,64.90698242
2008-11-28,65.7240448
2008-12-01,59.90234756
2008-12-02,62.20767593
2008-12-03,63.70324326
2008-12-04,62.2295723
2008-12-05,64.14825439
2008-12-08,66.38790131
